country_code,year,fiscal_balance_pct_gdp,gross_debt_pct_gdp,primary_balance_pct_gdp
MAC,2026,4.211659168710203,0.0,13.85022311980805
MAR,2010,-3.93226961222251,45.27551729417168,-1.865919347834254
MAR,2011,-6.075340113442509,48.5548294193339,-4.020112946733401
MAR,2012,-6.631759569654355,52.28203398475133,-4.372499422398724
MAR,2013,-4.70175272499753,57.07609205716732,-2.316957964237495
MAR,2014,-4.77965038833536,58.56392804861731,-2.220082000770879
MAR,2015,-4.593074247730074,58.39429599144436,-1.983158273704944
MAR,2016,-4.485540002995662,60.08431353375694,-1.968283270078383
MAR,2017,-3.303487263849177,60.260685267148,-0.8761200980072156
MAR,2018,-3.521499083445375,60.45830241199026,-1.177277811848194
MAR,2019,-3.803636045412458,60.27047125587578,-1.426386151071593
MAR,2020,-7.147087456023369,72.2445027150193,-4.649469280231727
MAR,2021,-5.924410512558252,69.35074884670792,-3.801060548631677
MAR,2022,-5.365621280528204,71.37249079329513,-3.228300962187308
MAR,2023,-4.406239628527406,68.70451552039077,-2.296381495839942
MAR,2024,-3.922221571142016,67.73469923265233,-1.799650101595755
MAR,2025,-3.543790716022462,67.0659191968467,-1.115371767314711
MAR,2026,-3.533622187811748,65.77910756065963,-1.254183726948898
MDA,2010,-2.178254278681322,25.47463168952884,-1.531951687253546
MDA,2011,-2.049645065427704,24.20072612648253,-1.367979761546067
MDA,2012,-1.930739998049719,31.33295652041291,-1.272417292759466
MDA,2013,-1.56517616346383,29.97430372401917,-1.124376911483985
MDA,2014,-1.603237143196759,35.36311699393937,-1.130457612242248
MDA,2015,-1.92973697971868,42.09620714684534,-1.180658020751709
MDA,2016,-1.564111342917724,39.67755165743888,-0.4247520409338711
MDA,2017,-0.6503707775336331,34.86044799226882,0.462764915087922
MDA,2018,-0.853156451697881,31.79954791528656,-0.04601649801470282
MDA,2019,-1.465507184003292,28.79207111956676,-0.6698948873978062
MDA,2020,-5.316879850871824,36.63337183734247,-4.46244209864972
MDA,2021,-2.61700094145857,33.63862460194361,-1.815154034105175
MDA,2022,-3.239740155840584,35.04226271431906,-2.242866204349294
MDA,2023,-5.129827987990725,34.94477038456626,-3.338944217899022
MDA,2024,-4.016432512699799,38.77685566910078,-2.643739097840673
MDA,2025,-3.871186727034978,36.63003504091778,-2.609026473575214
MDA,2026,-4.724074664116558,39.34522600023818,-3.07913832998894
MDG,2010,-0.7603758330364357,32.34135342012924,-0.05146820281861603
MDG,2011,-2.043157171378663,29.9468051717299,-1.315314595724347
MDG,2012,-2.237311653571749,30.43514560616062,-1.627238369868354
MDG,2013,-3.402964519280234,36.24292359001359,-2.824302386903093
MDG,2014,-1.960686062995859,37.84849393325593,-1.489795752836512
MDG,2015,-2.850272850736784,44.06229875165673,-2.156941909641614
MDG,2016,-1.1072338585617,40.28076562895361,-0.3678013824256333
MDG,2017,-2.102886553749925,40.13010793988779,-1.407581985809416
MDG,2018,-1.337842684773443,42.89565086948225,-0.5688838664596713
MDG,2019,-1.42078555010809,41.25262433979634,-0.7232280116659744
MDG,2020,-3.956818444243975,52.87128527227374,-3.225458701406874
MDG,2021,-2.827430027504762,49.43959601134773,-2.183730848896008
MDG,2022,-5.454405133023111,49.8355179970703,-4.903412398363182
MDG,2023,-4.151068249751201,52.14909719670759,-3.453319345089846
MDG,2024,-2.486286826976308,49.80511160320559,-1.859546161936825
MDG,2025,-2.206256867860085,48.7345835703143,-1.528420593214188
MDG,2026,-4.608254068839332,49.30094815818308,-3.53572101202708
MDV,2010,-13.57974727894384,52.74765669509427,-11.75350673186126
MDV,2011,-8.130091871752509,51.86343027323098,-6.515641848462498
MDV,2012,-6.905156549788107,57.12319696326744,-4.570218781959822
MDV,2013,-3.48684102989285,55.94865345622972,-1.697938578618061
MDV,2014,-2.418189574063635,55.06499778667566,-0.7560573301023323
MDV,2015,-6.515912684351738,54.84422937966128,-4.445828261423826
MDV,2016,-9.927716692907778,61.87980018070023,-8.236420915890397
MDV,2017,-3.021069947586927,63.75222539252586,-1.689920535736133
MDV,2018,-5.168863690316135,70.65258306888774,-3.543114428708271
MDV,2019,-6.542842728755383,77.20252028674724,-4.974763784841001
MDV,2020,-23.69625474633641,155.6650942030475,-21.11410271367073
MDV,2021,-14.18380102730293,123.4170129004828,-11.58580327755075
MDV,2022,-11.15818063006523,111.6228008660196,-7.545452195042605
MDV,2023,-13.16827986506145,122.3938472479367,-9.314517786505164
MDV,2024,-11.56879835446113,133.3197900983878,-7.622997298991461
MDV,2025,-2.94289714473143,125.4166081318432,1.025612412550837
MDV,2026,-11.21573302668627,129.3683931912675,-8.22958378928705
MEX,2010,-3.803803612348286,40.15521561937174,-1.162667545228916
MEX,2011,-3.2041277145059,41.16678070964528,-0.6849273968341566
MEX,2012,-3.565958123152506,40.81455400417083,-0.8783937172475962
MEX,2013,-3.559062112180958,44.06647881066832,-0.9115623742273367
MEX,2014,-4.37129522549464,47.09278972106784,-1.684092201501213
MEX,2015,-3.858790722798663,50.97295834707219,-1.166442798172985
MEX,2016,-2.681409148286687,55.00331022488604,0.3414195774593376
MEX,2017,-1.034047856078464,52.52118415979013,2.545805800274929
MEX,2018,-2.138586468126507,52.2017704694276,1.536169586233257
MEX,2019,-2.265984257557786,51.86863760017308,2.138714234737259
MEX,2020,-4.290094361462326,58.45633672573811,0.0951171671855043
MEX,2021,-3.746692439040485,56.69468128110323,0.5869839888243452
MEX,2022,-4.322423235611305,53.80272565204624,0.7262016937054205
MEX,2023,-4.297756184198199,52.75280361841524,1.497880221602956
MEX,2024,-5.777243732008571,59.13485181114602,0.1706298267321987
MEX,2025,-4.858756804518035,61.75087521395103,1.229728222690561
MEX,2026,-4.373028072868636,62.68015314168507,1.602886473184941
MHL,2010,3.512922591406238,38.83049777995479,4.067290066511557
MHL,2011,2.133226354301067,35.91788266353443,2.958912205027462
MHL,2012,-0.7623253584573716,37.55575090934232,0.03001000082242158
MHL,2013,-0.2307445270773023,33.35280143802245,0.3985043770486629
MHL,2014,3.195377615519771,34.9429963071156,3.598311373749034
MHL,2015,2.812386675794481,33.87467947293363,3.211540101139973
MHL,2016,3.875772667398791,29.2140930844165,4.253939727453818
MHL,2017,4.375937548664756,26.53210815669207,4.675963050666751
MHL,2018,2.552599531323131,24.68735504069275,2.843374272807306
MHL,2019,-1.804140000055955,25.12689123416233,-1.545446505735933
MHL,2020,2.538708163819636,21.66857087692959,2.813360254409854
MHL,2021,0.1794997169554402,19.87490415425203,0.3980756962593213
MHL,2022,0.5098962567404915,19.55874725814091,0.7190689754388712
MHL,2023,1.010382791439349,18.17479425497266,1.233690735960716
MHL,2024,2.617372318555239,14.18014839202064,2.839876557871373
MHL,2025,1.354720871579376,11.77534391954335,1.538285203324678
MHL,2026,-6.145568441953973,16.74699813536537,-5.994911110883981
MKD,2010,-2.410718573418066,24.27266219749392,-1.684896077494243
MKD,2011,-2.473792833045374,27.72804274241834,-1.726032237077378
MKD,2012,-3.806917889964281,33.66203125848987,-2.903559651427139
MKD,2013,-3.836091900432564,34.03964461080115,-2.918362752071665
MKD,2014,-4.194977171546024,38.03601118081197,-3.230287833732286
MKD,2015,-3.475241254199809,37.99750080087896,-2.319868897977293
MKD,2016,-2.701775740844729,39.7211876204106,-1.556841528327455
MKD,2017,-2.733511727761905,39.38273353886016,-1.373065461263926
MKD,2018,-1.755243411406359,40.42527382262085,-0.5902762541289832
MKD,2019,-1.967855425930765,40.44843446541232,-0.7967569580890537
MKD,2020,-8.048362491576755,50.84599907798975,-6.84841448782944
MKD,2021,-5.316789225766474,52.74956808147493,-4.071182983203646
MKD,2022,-5.229584555541954,50.44930095524676,-4.110337027101254
MKD,2023,-4.587636573061396,50.53374828998544,-3.156810517164043
MKD,2024,-4.376787962899575,52.92945961252419,-2.513468715446547
MKD,2025,-4.00764071766801,52.52609885395079,-2.103879656780802
MKD,2026,-4.169482206568283,53.08736538692916,-2.283913255342502
MLI,2010,-2.208306384895639,21.75054008217871,-1.863746596043157
MLI,2011,-2.871288284666422,20.13860018080497,-2.385567437026034
MLI,2012,-0.8035891763750045,21.33524456798484,-0.3687768989758078
MLI,2013,-1.994000010337752,22.17767941729473,-1.577571188130076
MLI,2014,-2.425547688296416,22.61017039408503,-1.931142020178113
MLI,2015,-1.531226445527396,25.77213777144185,-1.033203193060856
MLI,2016,-3.299618635667049,30.12547158114188,-2.735139880679532
MLI,2017,-2.397477001564685,30.14819356180755,-1.698837822301541
MLI,2018,-3.966546763284613,31.38746176880541,-3.225761639463839
MLI,2019,-1.418120249550942,34.29468099802628,-0.5522767423471117
MLI,2020,-4.562825247364847,39.84739543152641,-3.527591053401644
MLI,2021,-4.115661632556887,43.19679948995568,-2.967727436058951
MLI,2022,-4.049939163259281,42.92412391507572,-2.794910758467943
MLI,2023,-3.049906867648925,44.28745630374834,-1.717270166266892
MLI,2024,-2.162991742806974,44.02667638328783,-0.7603370237913564
MLI,2025,-1.588185968112177,41.8931170961533,-0.03647538433631684
MLI,2026,-2.415736636335124,40.81144638163992,-0.857140451803339
MLT,2010,-2.220959209548376,65.03300835045687,0.7621795712557746
MLT,2011,-2.98600841769992,68.93840291206917,0.1308156068706632
MLT,2012,-3.305033758941106,65.61133765626045,-0.3730195868707801
MLT,2013,-2.185893177848304,64.94452235097302,0.5707678303441828
MLT,2014,-1.485165111471196,60.74537632005364,1.140973347488406
MLT,2015,-0.8384370047155967,55.04823214041129,1.426419081534819
MLT,2016,1.095330578132047,53.14930552359563,3.127675045792182
MLT,2017,3.403878522938488,45.55788667565433,5.083082715763779
MLT,2018,1.857646250347258,41.44283771731025,3.276651119266592
MLT,2019,0.7153526743500843,39.24915377341684,1.973386687862301
MLT,2020,-8.713664055700608,48.61061792863359,-7.524456048738033
MLT,2021,-6.957282787229196,49.58577611528732,-5.950796676617631
MLT,2022,-5.333919009836029,50.09646981634593,-4.423154980011009
MLT,2023,-4.429693137774974,46.78824547066386,-3.39933189006294
MLT,2024,-3.508711268244823,46.04243474652824,-2.356861609477583
MLT,2025,-3.10183829679946,46.77175866982964,-1.931550101691005
MLT,2026,-2.880197371772847,47.32511857010371,-1.644351153694582
MMR,2010,-5.397673302337743,54.38970858140918,-3.989570070766076
MMR,2011,-4.821294182483756,49.93722471905129,-3.411064136285413
MMR,2012,-2.696731779993537,47.98030647156903,-1.294534781455451
MMR,2013,-1.531595343996461,44.84597704671615,-0.2267768161118995
MMR,2014,-1.064571018773264,34.48347705245691,0.1752126657599892
MMR,2015,-4.325685258622446,36.60349468987915,-3.221944196369104
MMR,2016,-2.525153791807925,35.70087005477563,-1.255601843600587
MMR,2017,-3.423850899065094,41.87816874220679,-1.98718938979921
MMR,2018,-2.766848307595769,39.91629996488487,-1.272088512707635
MMR,2019,-4.695091259133061,37.62483617097742,-3.187137022898389
MMR,2020,-6.502016289182423,49.10034501657194,-4.628136027581345
MMR,2021,-2.220061444429173,63.3913796548847,0.5784849368298962
MMR,2022,-2.751485980752626,55.95395740088286,-0.3642260947635081
MMR,2023,-2.764414669569936,53.17471224667503,-0.2639475233349531
MMR,2024,-4.107801535718251,50.64252457409751,-1.871699508424818
MMR,2025,-4.94424583485249,51.90597430197067,-2.568378666462887
MMR,2026,-5.022160713196764,51.90710186621759,-2.586909973496876
MNE,2010,-4.876584350518246,45.07250055118877,-3.870143181908318
MNE,2011,-6.789654633455457,48.97369751478003,-5.319502822590483
MNE,2012,-5.865694648172444,57.08919432296498,-3.981333101943987
MNE,2013,-4.535129434922435,59.23301877044542,-2.394627476126233
MNE,2014,-0.7002936637946914,63.55647524223135,1.573055331816556
MNE,2015,-6.025747375165111,69.51205202336268,-3.639974447401725
MNE,2016,-6.205640825022881,66.68697247689634,-4.035611398069008
MNE,2017,-6.886619435705054,66.93241012670111,-4.475939852467351
MNE,2018,-6.297217164417367,72.8570206775477,-4.103536844011395
MNE,2019,-1.73596388221436,79.6348131598958,0.4979343112737042
MNE,2020,-10.91913322473905,108.4035573799496,-8.177199954359857
MNE,2021,-1.372259077009121,86.18103166367439,0.9960031442742424
MNE,2022,-4.046486694587712,70.3107440237123,-2.463101477186607
MNE,2023,0.3779990527445581,59.56831677815648,2.183614962731525
MNE,2024,-3.442256418942695,60.75614478150717,-1.450688914858075
MNE,2025,-3.612389353588608,67.09624200639232,-1.463485307814686
MNE,2026,-3.957509272546966,62.43874815750223,-1.431335042645437
MNG,2010,0.4254274602023033,30.97508466468735,0.859265213821614
MNG,2011,-4.013807892071812,32.65258270455117,-3.73051019022537
MNG,2012,-6.243683981989307,43.69201549343897,-5.489261967428671
MNG,2013,-0.927077627998655,49.42344756988491,0.4833673392856589
MNG,2014,-3.725394185159839,43.96278480320264,-1.47430323766708
MNG,2015,-5.042965863641107,50.54688641350708,-1.84985822919813
MNG,2016,-15.29496043951471,78.67780667178614,-11.17442354995465
MNG,2017,-3.716047368914402,86.89782907144787,0.4106729699351968
MNG,2018,2.854285339696697,76.53894141885837,6.067266154061675
MNG,2019,1.002708299352502,66.83696355550397,3.278074161313434
MNG,2020,-9.240418933485588,83.39150145505218,-6.732761085221668
MNG,2021,-3.045435985020899,67.32308587694438,-1.121453254441929
MNG,2022,0.672012647107666,64.53600666902916,2.153452206070788
MNG,2023,2.732991503292734,46.70454789615551,4.298664762922855
MNG,2024,1.38976692098257,44.09050368840673,2.732692657366791
MNG,2025,1.701911638682453,45.11267203585266,3.24014070160733
MNG,2026,-0.547494524526712,43.65531528451493,1.316195428796793
MOZ,2010,-3.403603851202816,38.55117011779491,-2.71391041888845
MOZ,2011,-4.335946649433223,34.1551667471527,-3.492829743089609
MOZ,2012,-3.449742350248579,36.67892526957013,-2.578471029930601
MOZ,2013,-2.463468638557519,49.48241580640794,-1.695389338995776
MOZ,2014,-9.753243981647465,63.40251205814241,-8.7364415224049
MOZ,2015,-6.554664660090267,86.0344587854486,-5.378559116750376
MOZ,2016,-5.063882481538548,124.8076293906446,-2.635829809268175
MOZ,2017,-1.986222297204606,103.792235372269,0.9640153695121428
MOZ,2018,-5.700950907687264,105.5254803580944,-1.326146875509371
MOZ,2019,1.704169217306763,98.26176394257604,4.916389139511634
MOZ,2020,-6.192313798776979,119.9664343277441,-3.423699744049479
MOZ,2021,-5.232565008758156,101.36638455953,-2.681882023767008
MOZ,2022,-5.218983580205336,100.2585314367175,-2.280163994709757
MOZ,2023,-4.25783990439344,90.90214142671678,-0.4006646613630055
MOZ,2024,-6.231450597247343,93.22297115382848,-2.088592231652564
MOZ,2025,-3.966852808700598,108.5866124311905,-0.2504432479671696
MOZ,2026,-6.478898055353378,116.5233252091554,-1.999944428663018
MRT,2010,-0.4508430190148244,43.94738349716157,0.5176175637904601
MRT,2011,0.07444531496700452,38.83879455391589,0.8512797852675219
MRT,2012,1.665969652998333,39.31748377622782,2.298105309247543
MRT,2013,-0.661569499173433,40.73399851736112,0.06022271196522095
MRT,2014,-2.639528710521134,49.54239557408677,-1.847493691706762
MRT,2015,-2.442532221141781,59.88831393897681,-1.553752179353693
MRT,2016,0.1320423651202449,57.55426212536745,0.9045959603101433
MRT,2017,0.5307410981650815,55.66406954995216,1.44535253503784
MRT,2018,3.226516928650273,59.18181629092484,4.37364120791193
MRT,2019,2.647817879003951,57.68714156944327,3.559217101207569
MRT,2020,2.78371624714879,56.48937114219445,3.721044122356668
MRT,2021,2.598285026248099,54.4504196257738,3.43996582087299
MRT,2022,-3.094886194353605,50.29452401911657,-2.100374220843272
MRT,2023,-2.448722225460549,48.59915860145488,-1.503430112313682
MRT,2024,-1.353341998856877,45.06367519364873,-0.3694232392609502
MRT,2025,-0.298309515389631,40.10119914904705,0.4497306714296083
MRT,2026,0.5297475993237761,37.07675304655906,1.424016597077955
MUS,2010,-2.957158162340813,54.39152954012318,0.089745053410823
MUS,2011,-2.997172969305632,54.86467169720964,-0.3166224508692728
MUS,2012,-1.730951615715336,54.18391674350394,0.928523714390346
MUS,2013,-3.297497177799893,56.47599137011065,-0.9252290546465372
MUS,2014,-3.053748567796641,59.12900118959633,-0.7061076091548996
MUS,2015,-3.479853003514999,63.02058204475182,-1.254723640017978
MUS,2016,-2.735677247458393,62.59592690951924,-0.4658869187164984
MUS,2017,-1.6150039608646,61.33684838633347,0.7059598152282384
MUS,2018,-2.1542624422983,63.14781481889937,0.3310740974198872
MUS,2019,-8.191853803752368,81.06829512735797,-5.399276103406263
MUS,2020,-10.45039433230851,91.89573148150177,-7.775174264420707
MUS,2021,-4.083997446545123,86.13361897915169,-1.578749423540091
MUS,2022,-3.146123116533867,81.80382437078966,-0.6007565840701289
MUS,2023,-4.478870151825891,81.45125737857967,-1.834214197211426
MUS,2024,-6.839792746976629,86.07054402282498,-3.836893405037164
MUS,2025,-3.691491437324253,86.46306574847016,-1.44328023116832
MUS,2026,-3.127960078875517,86.47109185570093,-0.2942153586698736
MWI,2010,0.6254910581854739,19.31236921562687,2.069194126541197
MWI,2011,-2.849799058971967,19.98340121179538,-1.311492245497585
MWI,2012,-1.453840040328767,28.60621145309454,-0.4370649250970573
MWI,2013,-3.727255632377285,35.3471210425381,-1.177609593672295
MWI,2014,-3.082562590411789,33.51496015900859,-0.01001251999950943
MWI,2015,-4.168907772145141,35.45512402882111,-1.87391706541474
MWI,2016,-4.902310665795665,37.0802864182326,-1.84499991816876
MWI,2017,-5.150079745562275,39.97549726591122,-2.385061467650133
MWI,2018,-4.345596131435019,40.80780006327632,-1.59972422597708
MWI,2019,-4.549471994425507,41.18741305496448,-1.497740449250853
MWI,2020,-8.03293847482328,53.85772564169902,-4.840076961808203
MWI,2021,-8.342171359693452,66.54633318764998,-4.309981609394519
MWI,2022,-9.320975074898861,75.69812218388923,-4.613865768114346
MWI,2023,-7.841166995277413,86.69912795722914,-2.930668844608297
MWI,2024,-10.99906555215392,87.62755275641362,-4.417681252236112
MWI,2025,-11.47578735756975,78.36480754720104,-4.651086962497189
MWI,2026,-10.5061509655392,74.45654416140056,-2.340636571526189
MYS,2010,-4.319070488678484,51.21221360118305,-3.047235309595429
